timestamp,tier,tenant,seq,waitMs,execMs,queueDepth
1782930487369,GOLD,G2,35,3909,26,265
1782930487395,GOLD,G2,36,3935,54,264
1782930487450,GOLD,G2,37,3990,31,263
1782930487482,GOLD,G2,38,4022,51,262
1782930487534,GOLD,G2,39,4074,48,261
1782930487583,GOLD,G2,40,4123,20,260
1782930487604,GOLD,G2,41,4144,15,259
1782930487621,GOLD,G2,42,4161,46,258
1782930487668,GOLD,G2,43,4208,33,257
1782930487701,GOLD,G2,44,4241,48,256
1782930487750,GOLD,G2,45,4290,53,255
1782930487804,GOLD,G2,46,4344,40,254
1782930487851,GOLD,G2,47,4391,27,253
1782930487879,GOLD,G2,48,4419,54,252
1782930487934,GOLD,G2,49,4474,48,251
1782930487983,GOLD,G2,50,4523,17,250
1782930488001,GOLD,G2,51,4541,43,249
1782930488044,GOLD,G2,52,4584,25,248
1782930488070,GOLD,G2,53,4610,21,247
1782930488092,GOLD,G2,54,4632,50,246
1782930488143,GOLD,G2,55,4683,30,245
1782930488174,GOLD,G2,56,4714,45,244
1782930488220,GOLD,G2,57,4760,23,243
1782930488244,GOLD,G2,58,4784,24,242
1782930488269,GOLD,G2,59,4809,30,241
1782930488300,GOLD,G2,60,4840,30,240
1782930488330,GOLD,G1,61,4870,59,439
1782930488391,GOLD,G1,62,4931,43,438
1782930488435,GOLD,G1,63,4975,17,437
1782930488453,GOLD,G1,64,4993,23,436
1782930488477,GOLD,G1,65,5017,48,435
1782930488526,GOLD,G1,66,5066,27,434
1782930488554,GOLD,G1,67,5094,17,433
1782930488571,GOLD,G1,68,5111,31,432
1782930488604,GOLD,G1,69,5144,20,431
1782930488626,GOLD,G1,70,5166,36,430
1782930488663,GOLD,G1,71,5203,59,429
1782930488724,GOLD,G1,72,5264,33,428
1782930488758,GOLD,G1,73,5298,47,427
1782930488806,GOLD,G1,74,5346,32,426
1782930488839,GOLD,G1,75,5379,19,425
1782930488860,GOLD,G1,76,5400,39,424
1782930488899,GOLD,G1,77,5439,29,423
1782930488929,GOLD,G1,78,5469,38,422
1782930488967,GOLD,G1,79,5507,50,421
1782930489018,GOLD,G1,80,5558,29,420
1782930489048,GOLD,G1,81,5588,48,419
1782930489098,GOLD,G1,82,5638,47,418
1782930489146,GOLD,G1,83,5686,39,417
1782930489186,GOLD,G1,84,5726,33,416
1782930489220,GOLD,G1,85,5760,39,415
1782930489260,GOLD,G1,86,5800,33,414
1782930489294,GOLD,G1,87,5834,28,413
1782930489322,GOLD,G1,88,5862,48,412
1782930489371,GOLD,G1,89,5911,33,411
1782930489405,GOLD,G1,90,5945,46,410
1782930489452,GOLD,G1,91,5992,19,409
1782930489471,GOLD,G1,92,6011,47,408
1782930489519,GOLD,G1,93,6059,46,407
1782930489568,GOLD,G1,94,6108,44,406
1782930489613,GOLD,G1,95,6153,48,405
1782930489661,GOLD,G1,96,6201,37,404
1782930489699,GOLD,G1,97,6239,54,403
1782930489754,GOLD,G1,98,6294,52,402
1782930489807,GOLD,G1,99,6347,53,401
1782930489874,GOLD,G1,100,6414,28,400
1782930489904,GOLD,G1,101,6444,25,399
1782930489930,GOLD,G1,102,6470,17,398
1782930489948,GOLD,G1,103,6488,54,397
1782930490003,GOLD,G1,104,6543,41,396
1782930490046,GOLD,G1,105,6586,54,395
1782930490101,GOLD,G1,106,6641,43,394
1782930490145,GOLD,G1,107,6685,20,393
1782930490166,GOLD,G1,108,6706,49,392
1782930490216,GOLD,G1,109,6756,41,391
1782930490259,GOLD,G1,110,6799,22,390
1782930490282,GOLD,G1,111,6822,30,389
1782930490313,GOLD,G1,112,6853,42,388
1782930490356,GOLD,G1,113,6896,45,387
1782930490402,GOLD,G1,114,6942,38,386
1782930490440,GOLD,G1,115,6980,48,385
1782930490489,GOLD,G1,116,7029,26,384
1782930490516,GOLD,G1,117,7056,24,383
1782930490541,GOLD,G1,118,7081,40,382
1782930490582,GOLD,G1,119,7122,30,381
1782930490614,GOLD,G1,120,7154,34,380
1782930490649,GOLD,G2,61,7189,30,239
1782930490680,GOLD,G2,62,7220,27,238
1782930490708,GOLD,G2,63,7248,35,237
1782930490744,GOLD,G2,64,7284,37,236
1782930490782,GOLD,G2,65,7322,40,235
1782930490822,GOLD,G2,66,7362,57,234
1782930490879,GOLD,G2,67,7419,22,233
1782930490902,GOLD,G2,68,7442,40,232
1782930490943,GOLD,G2,69,7483,49,231
1782930490993,GOLD,G2,70,7533,26,230
1782930491020,GOLD,G2,71,7560,48,229
1782930491068,GOLD,G2,72,7608,41,228
1782930491110,GOLD,G2,73,7650,40,227
1782930491151,GOLD,G2,74,7691,59,226
1782930491211,GOLD,G2,75,7751,16,225
1782930491228,GOLD,G2,76,7768,30,224
1782930491259,GOLD,G2,77,7799,51,223
1782930491310,GOLD,G2,78,7850,47,222
1782930491358,GOLD,G2,79,7898,37,221
1782930491395,GOLD,G2,80,7935,42,220
1782930491438,GOLD,G2,81,7978,35,219
1782930491473,GOLD,G2,82,8013,18,218
1782930491492,GOLD,G2,83,8032,56,217
1782930491549,GOLD,G2,84,8089,54,216
1782930491603,GOLD,G2,85,8143,30,215
1782930491634,GOLD,G2,86,8174,18,214
1782930491653,GOLD,G2,87,8193,59,213
1782930491712,GOLD,G2,88,8252,29,212
1782930491742,GOLD,G2,89,8282,47,211
1782930491790,GOLD,G2,90,8330,33,210
1782930491824,GOLD,G2,91,8364,37,209
1782930491862,GOLD,G2,92,8402,36,208
1782930491899,GOLD,G2,93,8439,35,207
1782930491935,GOLD,G2,94,8475,46,206
1782930491984,GOLD,G2,95,8524,30,205
1782930492015,GOLD,G2,96,8555,27,204
1782930492042,GOLD,G2,97,8582,20,203
1782930492063,GOLD,G2,98,8603,29,202
1782930492092,GOLD,G2,99,8632,18,201
1782930492111,GOLD,G2,100,8651,43,200
1782930492154,GOLD,G2,101,8694,40,199
1782930492195,GOLD,G2,102,8735,44,198
1782930492240,GOLD,G2,103,8780,37,197
1782930492278,GOLD,G2,104,8818,30,196
1782930492309,GOLD,G2,105,8849,59,195
1782930492369,GOLD,G2,106,8909,27,194
1782930492396,GOLD,G2,107,8936,39,193
1782930492436,GOLD,G2,108,8976,50,192
1782930492487,GOLD,G2,109,9027,34,191
1782930492521,GOLD,G2,110,9061,28,190
1782930492550,GOLD,G2,111,9090,18,189
1782930492568,GOLD,G2,112,9108,34,188
1782930492603,GOLD,G2,113,9143,53,187
1782930492657,GOLD,G2,114,9197,34,186
1782930492691,GOLD,G2,115,9231,59,185
1782930492751,GOLD,G2,116,9291,45,184
1782930492796,GOLD,G2,117,9336,44,183
1782930492840,GOLD,G2,118,9380,58,182
1782930492899,GOLD,G2,119,9439,19,181
1782930492918,GOLD,G2,120,9458,59,180
1782930492977,GOLD,G1,121,9517,53,379
1782930493031,GOLD,G1,122,9571,47,378
1782930493079,GOLD,G1,123,9619,50,377
1782930493130,GOLD,G1,124,9670,36,376
1782930493167,GOLD,G1,125,9707,51,375
1782930493218,GOLD,G1,126,9758,32,374
1782930493250,GOLD,G1,127,9790,24,373
1782930493276,GOLD,G1,128,9816,40,372
1782930493316,GOLD,G1,129,9856,16,371
1782930493334,GOLD,G1,130,9874,48,370
1782930493382,GOLD,G1,131,9922,52,369
1782930493434,GOLD,G1,132,9974,59,368
1782930493494,GOLD,G1,133,10034,48,367
1782930493543,GOLD,G1,134,10083,27,366
1782930493571,GOLD,G1,135,10111,24,365
1782930493595,GOLD,G1,136,10135,44,364
1782930493640,GOLD,G1,137,10180,59,363
1782930493700,GOLD,G1,138,10240,29,362
1782930493729,GOLD,G1,139,10269,48,361
1782930493778,GOLD,G1,140,10318,41,360
1782930493819,GOLD,G1,141,10359,52,359
1782930493871,GOLD,G1,142,10411,41,358
1782930493913,GOLD,G1,143,10453,44,357
1782930493957,GOLD,G1,144,10497,19,356
1782930493977,GOLD,G1,145,10517,36,355
1782930494014,GOLD,G1,146,10554,53,354
1782930494068,GOLD,G1,147,10608,33,353
1782930494101,GOLD,G1,148,10641,35,352
1782930494137,GOLD,G1,149,10677,38,351
1782930494176,GOLD,G1,150,10716,23,350
1782930494199,GOLD,G1,151,10739,30,349
1782930494230,GOLD,G1,152,10770,53,348
1782930494284,GOLD,G1,153,10824,24,347
1782930494309,GOLD,G1,154,10849,55,346
1782930494365,GOLD,G1,155,10905,18,345
1782930494384,GOLD,G1,156,10924,17,344
1782930494402,GOLD,G1,157,10942,52,343
1782930494455,GOLD,G1,158,10995,50,342
1782930494505,GOLD,G1,159,11045,25,341
1782930494531,GOLD,G1,160,11071,59,340
1782930494591,GOLD,G1,161,11131,59,339
1782930494651,GOLD,G1,162,11191,39,338
1782930494690,GOLD,G1,163,11230,17,337
1782930494709,GOLD,G1,164,11249,50,336
1782930494759,GOLD,G1,165,11299,59,335
1782930494819,GOLD,G1,166,11359,38,334
1782930494857,GOLD,G1,167,11397,46,333
1782930494904,GOLD,G1,168,11444,55,332
1782930494960,GOLD,G1,169,11500,41,331
1782930495002,GOLD,G1,170,11542,59,330
1782930495061,GOLD,G1,171,11601,41,329
1782930495103,GOLD,G1,172,11643,55,328
1782930495158,GOLD,G1,173,11698,39,327
1782930495199,GOLD,G1,174,11739,49,326
1782930495249,GOLD,G1,175,11789,53,325
1782930495302,GOLD,G1,176,11842,44,324
1782930495346,GOLD,G1,177,11886,45,323
1782930495392,GOLD,G1,178,11932,53,322
1782930495446,GOLD,G1,179,11986,15,321
1782930495462,GOLD,G1,180,12002,42,320
1782930495506,GOLD,G2,121,12046,31,179
1782930495538,GOLD,G2,122,12078,17,178
1782930495556,GOLD,G2,123,12096,16,177
1782930495572,GOLD,G2,124,12112,55,176
1782930495628,GOLD,G2,125,12168,45,175
1782930495673,GOLD,G2,126,12213,27,174
1782930495701,GOLD,G2,127,12241,18,173
1782930495719,GOLD,G2,128,12259,39,172
1782930495758,GOLD,G2,129,12298,50,171
1782930495809,GOLD,G2,130,12349,41,170
1782930495851,GOLD,G2,131,12391,39,169
1782930495891,GOLD,G2,132,12431,29,168
1782930495921,GOLD,G2,133,12461,46,167
1782930495967,GOLD,G2,134,12507,36,166
1782930496006,GOLD,G2,135,12546,28,165
1782930496036,GOLD,G2,136,12576,48,164
1782930496084,GOLD,G2,137,12624,46,163
1782930496131,GOLD,G2,138,12671,52,162
1782930496183,GOLD,G2,139,12723,51,161
1782930496234,GOLD,G2,140,12774,50,160
1782930496285,GOLD,G2,141,12825,55,159
1782930496341,GOLD,G2,142,12881,34,158
1782930496376,GOLD,G2,143,12916,37,157
1782930496413,GOLD,G2,144,12953,56,156
1782930496471,GOLD,G2,145,13011,40,155
1782930496512,GOLD,G2,146,13052,40,154
1782930496553,GOLD,G2,147,13093,42,153
1782930496595,GOLD,G2,148,13135,34,152
1782930496630,GOLD,G2,149,13170,50,151
1782930496681,GOLD,G2,150,13221,49,150
1782930496730,GOLD,G2,151,13270,48,149
1782930496778,GOLD,G2,152,13318,17,148
1782930496796,GOLD,G2,153,13336,35,147
1782930496831,GOLD,G2,154,13371,45,146
1782930496877,GOLD,G2,155,13417,52,145
1782930496930,GOLD,G2,156,13470,19,144
1782930496951,GOLD,G2,157,13491,37,143
1782930496989,GOLD,G2,158,13529,27,142
1782930497017,GOLD,G2,159,13557,35,141
1782930497052,GOLD,G2,160,13592,24,140
1782930497076,GOLD,G2,161,13616,55,139
1782930497132,GOLD,G2,162,13672,27,138
1782930497159,GOLD,G2,163,13699,34,137
1782930497194,GOLD,G2,164,13734,29,136
1782930497223,GOLD,G2,165,13763,34,135
1782930497259,GOLD,G2,166,13799,54,134
1782930497314,GOLD,G2,167,13854,36,133
1782930497352,GOLD,G2,168,13892,47,132
1782930497400,GOLD,G2,169,13940,32,131
1782930497434,GOLD,G2,170,13974,54,130
1782930497489,GOLD,G2,171,14029,16,129
1782930497506,GOLD,G2,172,14046,25,128
1782930497532,GOLD,G2,173,14072,44,127
1782930497576,GOLD,G2,174,14116,23,126
1782930497599,GOLD,G2,175,14139,45,125
1782930497645,GOLD,G2,176,14185,19,124
1782930497665,GOLD,G2,177,14205,41,123
1782930497707,GOLD,G2,178,14247,52,122
1782930497760,GOLD,G2,179,14300,22,121
1782930497783,GOLD,G2,180,14323,16,120
1782930497800,GOLD,G1,181,14340,21,319
1782930497822,GOLD,G1,182,14362,21,318
1782930497844,GOLD,G1,183,14384,44,317
1782930497888,GOLD,G1,184,14428,34,316
1782930497922,GOLD,G1,185,14462,55,315
1782930497977,GOLD,G1,186,14517,55,314
1782930498033,GOLD,G1,187,14573,40,313
1782930498074,GOLD,G1,188,14614,37,312
1782930498112,GOLD,G1,189,14652,55,311
1782930498167,GOLD,G1,190,14707,47,310
1782930498215,GOLD,G1,191,14755,40,309
1782930498255,GOLD,G1,192,14795,51,308
1782930498306,GOLD,G1,193,14846,18,307
1782930498325,GOLD,G1,194,14865,19,306
1782930498344,GOLD,G1,195,14884,29,305
1782930498373,GOLD,G1,196,14913,35,304
1782930498409,GOLD,G1,197,14949,24,303
1782930498434,GOLD,G1,198,14974,39,302
1782930498475,GOLD,G1,199,15015,24,301
1782930498499,GOLD,G1,200,15039,21,300
1782930498521,GOLD,G1,201,15061,43,299
1782930498565,GOLD,G1,202,15105,21,298
1782930498588,GOLD,G1,203,15128,28,297
1782930498617,GOLD,G1,204,15157,16,296
1782930498634,GOLD,G1,205,15174,33,295
1782930498667,GOLD,G1,206,15207,47,294
1782930498714,GOLD,G1,207,15254,28,293
1782930498743,GOLD,G1,208,15283,28,292
1782930498771,GOLD,G1,209,15311,29,291
1782930498801,GOLD,G1,210,15341,33,290
1782930498834,GOLD,G1,211,15374,21,289
1782930498856,GOLD,G1,212,15396,48,288
1782930498905,GOLD,G1,213,15445,35,287
1782930498940,GOLD,G1,214,15480,22,286
1782930498962,GOLD,G1,215,15502,39,285
1782930499001,GOLD,G1,216,15541,37,284
1782930499039,GOLD,G1,217,15579,15,283
1782930499055,GOLD,G1,218,15595,33,282
1782930499088,GOLD,G1,219,15628,29,281
1782930499118,GOLD,G1,220,15658,52,280
1782930499170,GOLD,G1,221,15710,36,279
1782930499207,GOLD,G1,222,15747,16,278
1782930499223,GOLD,G1,223,15763,17,277
1782930499241,GOLD,G1,224,15781,44,276
1782930499286,GOLD,G1,225,15826,26,275
1782930499312,GOLD,G1,226,15852,42,274
1782930499355,GOLD,G1,227,15895,52,273
1782930499408,GOLD,G1,228,15948,16,272
1782930499425,GOLD,G1,229,15965,39,271
1782930499464,GOLD,G1,230,16004,51,270
1782930499516,GOLD,G1,231,16056,45,269
1782930499562,GOLD,G1,232,16102,21,268
1782930499584,GOLD,G1,233,16124,48,267
1782930499632,GOLD,G1,234,16172,41,266
1782930499674,GOLD,G1,235,16214,47,265
1782930499722,GOLD,G1,236,16262,48,264
1782930499772,GOLD,G1,237,16312,41,263
1782930499813,GOLD,G1,238,16353,56,262
1782930499869,GOLD,G1,239,16409,59,261
1782930499928,GOLD,G1,240,16468,27,260
1782930499956,GOLD,G2,181,16496,30,119
1782930499986,GOLD,G2,182,16526,23,118
1782930500010,GOLD,G2,183,16550,48,117
1782930500059,GOLD,G2,184,16599,47,116
1782930500107,GOLD,G2,185,16647,54,115
1782930500161,GOLD,G2,186,16701,18,114
1782930500180,GOLD,G2,187,16720,34,113
1782930500215,GOLD,G2,188,16755,23,112
1782930500238,GOLD,G2,189,16778,15,111
1782930500254,GOLD,G2,190,16794,29,110
1782930500283,GOLD,G2,191,16823,39,109
1782930500323,GOLD,G2,192,16863,27,108
1782930500350,GOLD,G2,193,16890,50,107
1782930500400,GOLD,G2,194,16940,30,106
1782930500431,GOLD,G2,195,16971,48,105
1782930500481,GOLD,G2,196,17021,46,104
1782930500527,GOLD,G2,197,17067,55,103
1782930500583,GOLD,G2,198,17123,22,102
1782930500607,GOLD,G2,199,17147,21,101
1782930500628,GOLD,G2,200,17168,53,100
1782930500682,GOLD,G2,201,17222,19,99
1782930500702,GOLD,G2,202,17242,51,98
1782930500754,GOLD,G2,203,17294,45,97
1782930500801,GOLD,G2,204,17341,20,96
1782930500822,GOLD,G2,205,17362,20,95
1782930500842,GOLD,G2,206,17382,24,94
1782930500867,GOLD,G2,207,17407,56,93
1782930500924,GOLD,G2,208,17464,42,92
1782930500967,GOLD,G2,209,17507,15,91
1782930500983,GOLD,G2,210,17523,41,90
1782930501024,GOLD,G2,211,17564,48,89
1782930501073,GOLD,G2,212,17613,25,88
1782930501099,GOLD,G2,213,17639,22,87
1782930501121,GOLD,G2,214,17661,25,86
1782930501147,GOLD,G2,215,17687,30,85
1782930501178,GOLD,G2,216,17718,21,84
1782930501200,GOLD,G2,217,17740,44,83
1782930501244,GOLD,G2,218,17784,20,82
1782930501265,GOLD,G2,219,17805,26,81
1782930501291,GOLD,G2,220,17831,23,80
1782930501314,GOLD,G2,221,17854,53,79
1782930501368,GOLD,G2,222,17908,37,78
1782930501406,GOLD,G2,223,17946,39,77
1782930501445,GOLD,G2,224,17985,59,76
1782930501504,GOLD,G2,225,18044,31,75
1782930501535,GOLD,G2,226,18075,59,74
1782930501594,GOLD,G2,227,18134,47,73
1782930501642,GOLD,G2,228,18182,38,72
1782930501681,GOLD,G2,229,18221,57,71
1782930501739,GOLD,G2,230,18279,35,70
1782930501779,GOLD,G2,231,18319,21,69
1782930501801,GOLD,G2,232,18341,42,68
1782930501844,GOLD,G2,233,18384,45,67
1782930501890,GOLD,G2,234,18430,45,66
1782930501936,GOLD,G2,235,18476,52,65
1782930501988,GOLD,G2,236,18528,24,64
1782930502016,GOLD,G2,237,18556,28,63
1782930502067,GOLD,G2,238,18607,51,62
1782930502119,GOLD,G2,239,18659,16,61
1782930502148,GOLD,G2,240,18688,32,60
1782930502182,GOLD,G1,241,18722,49,259
1782930502232,GOLD,G1,242,18772,20,258
1782930502259,GOLD,G1,243,18799,55,257
1782930502315,GOLD,G1,244,18855,44,256
1782930502360,GOLD,G1,245,18900,21,255
1782930502382,GOLD,G1,246,18922,20,254
1782930502403,GOLD,G1,247,18943,17,253
1782930502421,GOLD,G1,248,18961,39,252
1782930502460,GOLD,G1,249,19000,48,251
1782930502509,GOLD,G1,250,19049,20,250
1782930502530,GOLD,G1,251,19070,37,249
1782930502568,GOLD,G1,252,19108,54,248
1782930502623,GOLD,G1,253,19163,15,247
1782930502639,GOLD,G1,254,19179,17,246
1782930502657,GOLD,G1,255,19197,49,245
1782930502706,GOLD,G1,256,19246,16,244
1782930502723,GOLD,G1,257,19263,53,243
1782930502777,GOLD,G1,258,19317,37,242
1782930502814,GOLD,G1,259,19354,54,241
1782930502869,GOLD,G1,260,19409,46,240
1782930502916,GOLD,G1,261,19456,46,239
1782930502963,GOLD,G1,262,19503,51,238
1782930503015,GOLD,G1,263,19555,58,237
1782930503073,GOLD,G1,264,19613,38,236
1782930503112,GOLD,G1,265,19652,21,235
1782930503134,GOLD,G1,266,19674,43,234
1782930503179,GOLD,G1,267,19719,15,233
1782930503195,GOLD,G1,268,19735,46,232
1782930503242,GOLD,G1,269,19782,32,231
1782930503275,GOLD,G1,270,19815,16,230
1782930503291,GOLD,G1,271,19831,19,229
1782930503311,GOLD,G1,272,19851,58,228
1782930503370,GOLD,G1,273,19910,33,227
1782930503404,GOLD,G1,274,19944,24,226
1782930503430,GOLD,G1,275,19970,20,225
1782930503451,GOLD,G1,276,19991,25,224
1782930503477,GOLD,G1,277,20017,29,223
1782930503506,GOLD,G1,278,20046,28,222
1782930503534,GOLD,G1,279,20074,47,221
1782930503582,GOLD,G1,280,20122,59,220
1782930503641,GOLD,G1,281,20181,23,219
1782930503665,GOLD,G1,282,20205,22,218
1782930503688,GOLD,G1,283,20228,39,217
1782930503727,GOLD,G1,284,20267,33,216
1782930503762,GOLD,G1,285,20302,46,215
1782930503809,GOLD,G1,286,20349,38,214
1782930503847,GOLD,G1,287,20387,45,213
1782930503893,GOLD,G1,288,20433,25,212
1782930503919,GOLD,G1,289,20459,58,211
1782930503977,GOLD,G1,290,20517,37,210
1782930504014,GOLD,G1,291,20554,39,209
1782930504053,GOLD,G1,292,20593,48,208
1782930504103,GOLD,G1,293,20643,34,207
1782930504137,GOLD,G1,294,20677,40,206
1782930504177,GOLD,G1,295,20717,33,205
1782930504212,GOLD,G1,296,20752,38,204
1782930504251,GOLD,G1,297,20791,16,203
1782930504267,GOLD,G1,298,20807,58,202
1782930504325,GOLD,G1,299,20865,47,201
1782930504372,GOLD,G1,300,20912,38,200
1782930504410,GOLD,G2,241,20950,51,59
1782930504462,GOLD,G2,242,21002,27,58
1782930504490,GOLD,G2,243,21030,40,57
1782930504530,GOLD,G2,244,21070,49,56
1782930504579,GOLD,G2,245,21119,42,55
1782930504622,GOLD,G2,246,21162,38,54
1782930504661,GOLD,G2,247,21201,52,53
1782930504714,GOLD,G2,248,21254,18,52
1782930504733,GOLD,G2,249,21273,20,51
1782930504754,GOLD,G2,250,21294,52,50
1782930504807,GOLD,G2,251,21347,56,49
1782930504863,GOLD,G2,252,21403,22,48
1782930504886,GOLD,G2,253,21426,48,47
1782930504935,GOLD,G2,254,21475,23,46
1782930504958,GOLD,G2,255,21498,36,45
1782930504994,GOLD,G2,256,21534,56,44
1782930505085,GOLD,G2,257,21625,40,43
1782930505129,GOLD,G2,258,21669,48,42
1782930505190,GOLD,G2,259,21730,41,41
1782930505247,GOLD,G2,260,21787,35,40
1782930505292,GOLD,G2,261,21832,26,39
1782930505321,GOLD,G2,262,21861,28,38
1782930505358,GOLD,G2,263,21898,37,37
1782930505404,GOLD,G2,264,21944,56,36
1782930505473,GOLD,G2,265,22013,37,35
1782930505511,GOLD,G2,266,22051,55,34
1782930505572,GOLD,G2,267,22112,31,33
1782930505604,GOLD,G2,268,22144,18,32
1782930505623,GOLD,G2,269,22163,44,31
1782930505668,GOLD,G2,270,22208,34,30
1782930505702,GOLD,G2,271,22242,38,29
1782930505741,GOLD,G2,272,22281,47,28
1782930505789,GOLD,G2,273,22329,17,27
1782930505806,GOLD,G2,274,22346,47,26
1782930505854,GOLD,G2,275,22394,17,25
1782930505872,GOLD,G2,276,22412,30,24
1782930505902,GOLD,G2,277,22442,57,23
1782930505960,GOLD,G2,278,22500,48,22
1782930506008,GOLD,G2,279,22548,35,21
1782930506043,GOLD,G2,280,22583,24,20
1782930506067,GOLD,G2,281,22607,19,19
1782930506087,GOLD,G2,282,22627,39,18
1782930506129,GOLD,G2,283,22669,22,17
1782930506152,GOLD,G2,284,22692,56,16
1782930506209,GOLD,G2,285,22749,22,15
1782930506231,GOLD,G2,286,22771,42,14
1782930506274,GOLD,G2,287,22814,44,13
1782930506318,GOLD,G2,288,22858,31,12
1782930506350,GOLD,G2,289,22890,27,11
1782930506377,GOLD,G2,290,22917,58,10
1782930506435,GOLD,G2,291,22975,40,9
1782930506477,GOLD,G2,292,23017,34,8
1782930506512,GOLD,G2,293,23052,46,7
1782930506559,GOLD,G2,294,23099,19,6
1782930506578,GOLD,G2,295,23118,28,5
1782930506607,GOLD,G2,296,23147,46,4
1782930506655,GOLD,G2,297,23195,59,3
1782930506714,GOLD,G2,298,23254,48,2
1782930506763,GOLD,G2,299,23303,58,1
1782930506821,GOLD,G2,300,23361,57,0
1782930506879,GOLD,G1,301,23419,37,199
1782930506917,GOLD,G1,302,23457,55,198
1782930506972,GOLD,G1,303,23512,35,197
1782930507008,GOLD,G1,304,23548,37,196
1782930507046,GOLD,G1,305,23586,23,195
1782930507070,GOLD,G1,306,23610,40,194
